PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
104,Fourqurean,2010,1,1,24.73208743,-80.78355361,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,18.4625,gC_m2,,,73.909127285,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.68442098,-80.98130003,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,10.444,gC_m2,,,41.809447575,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.62247325,-81.24558453,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,5.236,gC_m2,,,20.960768615,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.62450498,-81.41776887,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,22.533,gC_m2,,,90.204163315,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.52868047,-81.4873028,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,8.9285,gC_m2,,,35.74259409,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.55802552,-81.55955366,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,5.7085,gC_m2,,,22.852281826,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.54087813,-81.74648797,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,8.88496,gC_m2,,,35.56829465,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.48358059,-81.7122544,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,25.648,gC_m2,,,102.6741393,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.51606722,-81.63020426,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,13.636,gC_m2,,,54.58767013,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.87531218,-80.95838288,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,CYFI3,THTE6,HAWR,,,,31.92,gC_m2,,,127.7822258,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.80856463,-80.92036651,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,12.6665,gC_m2,,,50.706565245,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.84521655,-81.00826638,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,HAWR,,,,16.4395,gC_m2,,,65.810648505,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.81538629,-81.14713432,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,31.8885,gC_m2,,,127.65612489,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.75185322,-81.1704672,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,21.5705,gC_m2,,,86.351080865,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.78748321,-81.2876353,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,CYFI3,THTE6,HAWR,,,,30.79895,gC_m2,,,123.29443557,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.76730496,-81.55495371,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,22.7465,gC_m2,,,91.058847075,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.72363647,-81.52053605,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,,,,,,13.4155,gC_m2,,,53.70496397,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.69707545,-81.68278723,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,19.98493,gC_m2,,,80.003722995,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.76578505,-81.44481932,seagrass,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,THTE6,CYFI3,,,,,21.7245,gC_m2,,,86.96757405,gC_m2,,,1,,,,,,,,,,,,,,,,,
