PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPCY,,,,,,,,,,,,,,,,,0.028137125098,OCg_cc,,,C,,,,gC_m2,,,,,,
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,PHAU7,,,,,,,,,,,,,,,,,0.027416235029,OCg_cc,,,C,,,132.96873989,gC_m2,,,,,,
15,Cahoon,1997,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022228656,OCg_cc,100,,R,,,,,173.3835168,gC_m2,,,,
15,Cahoon,1997,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0515356,OCg_cc,100,,R,,,,,304.06004,gC_m2,,,,
15,Cahoon,1997,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038512442,OCg_cc,100,,R,,,,,250.330873,gC_m2,,,,
15,Cahoon,1997,1,1,26,-81.8,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0361704,OCg_cc,100,,R,,,,,166.38384,gC_m2,,,,
16,Gross,1991,1,1,31.4,-81.3,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,651,g_m2,,,831,g_m2,,,1,,,,,,,,,,,,,,,,,
16,Gross,1991,1,1,33.3,-79.2,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,323,g_m2,,,765,g_m2,,,1,,,,,,,,,,,,,,,,,
16,Gross,1991,1,1,37.2,-76.4,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,398,g_m2,,,893,g_m2,,,1,,,,,,,,,,,,,,,,,
16,Gross,1991,1,1,38.78,-75.14,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,356,g_m2,,,913,g_m2,,,1,,,,,,,,,,,,,,,,,
16,Gross,1991,1,1,38.78,-75.18,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,1349,g_m2,,,1044,g_m2,,,1,,,,,,,,,,,,,,,,,
16,Gross,1991,1,1,43,-70.8,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,266,g_m2,,,754,g_m2,,,1,,,,,,,,,,,,,,,,,
17,Hatala,2012,1,1,38.04,-121.75,marsh,Palustrine Emergent Wetlan,mediterranean,,,,,herb,,R,,drain,,Palustrine Emergent Wetlan,marsh,,,,,,,,,,,,,,,,,,,,,,,,,0.081,OCg_cc,60,,C,,,,,,,,,,
17,Hatala,2012,1,1,38.04,-121.75,marsh,Palustrine Emergent Wetlan,mediterranean,,,,,herb,,R,,drain,,Palustrine Emergent Wetlan,marsh,,,,,,,,,,,,,,,,,,,,,,,,,0.1425,OCg_cc,60,,C,,,,,,,,,,
17,Hatala,2012,1,1,38.11,-121.65,marsh,Cultivated,mediterranean,,,,,herb,,R,,drain,,Cultivated,marsh,,,,,,,,,,,,,,,,,,,,,,,,,0.0975,OCg_cc,45,,C,,,,,,,,,,
17,Hatala,2012,1,1,38.11,-121.65,marsh,Cultivated,mediterranean,,,,,herb,,R,,drain,,Cultivated,marsh,,,,,,,,,,,,,,,,,,,,,,,,,0.1767,OCg_cc,45,,C,,,,,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,R,,hydrological restriction,,,,,,,,,,,Eleocharis sp.,PAHE2,,,,,,,,,,,,,,,,0.045,OCg_cc,50,,R,,,477,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,Eleocharis sp.,PAHE2,,,,,,,,,,,,,,,,0.047,OCg_cc,50,,R,,,306,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,R,,hydrological restriction,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.059,OCg_cc,50,,R,,,797,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.042,OCg_cc,50,,R,,,269,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,R,,hydrological restriction,,,,,,,,,,,SPPA,DISP,,,,,,,,,,,,,,,,0.059,OCg_cc,50,,R,,,826,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,DISP,,,,,,,,,,,,,,,,0.059,OCg_cc,50,,R,,,348,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,R,,behind levees left from ca,,,,,,,,,,,JURO,DISP,,,,,,,,,,,,,,,,0.05,OCg_cc,50,,R,,,675,gC_m2,,,,,,
18,Hatton,1983,1,1,29.13,-90,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,JURO,DISP,,,,,,,,,,,,,,,,0.058,OCg_cc,50,,R,,,435,gC_m2,,,,,,
19,Henry,2013,1,1,29.06,-90.11,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.01490973188,OCg_cc,30,,C,,,,,,,,,,
19,Henry,2013,1,1,29.07,-90.11,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,,AVICE,,,,,,,,,,,,,,,,,0.01424601474,OCg_cc,30,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.02812,OCg_cc,50,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.03412,OCg_cc,52,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.032505,OCg_cc,85,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.02262125,OCg_cc,210,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.02921,OCg_cc,170,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.04247,OCg_cc,41,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.02721,OCg_cc,79,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.038198,OCg_cc,111,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.316667,-76.066667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,0.026947142857,OCg_cc,156,,C,,,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,,,,,,83.5,gC_m2,,,,,,,,
20,Hussein,2004,1,1,38.35,-76.166667,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,TYAN,SCAM6,,,,,,,,,,,,,,,,,,,,400,gC_m2,,,,,,,,
21,Kearney,1991,1,1,38.3,-75.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034966108,OCg_cc,50,,C,48.9691488,gC_m2,145.508043,gC_m2,,,,,,
21,Kearney,1991,1,1,38.3,-75.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03762243,OCg_cc,40,,C,50.8115888,gC_m2,66.2164756,gC_m2,,,,,,
21,Kearney,1991,1,1,38.3,-75.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040025088,OCg_cc,50,,C,44.2883584,gC_m2,114.95552,gC_m2,,,,,,
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.03939,OCg_cc,,,C,,,,,,,,,,
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.0528,OCg_cc,,,C,,,,,,,,,,
22,Krauss,2012,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.04033,OCg_cc,,,C,,,,,,,,,,
23,Loomis,2010,1,1,32.03,-81.13,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,12,SCTA2,SCAM6,BORO5,,,,,,,,,,,,,,,0.03213,OCg_cc,60,,C,,,143,gC_m2,,,,,,
23,Loomis,2010,1,1,31.34,-82.37,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,0.1,ZIMI,,,,,,,,,,,,,,,,,0.026634,OCg_cc,60,,C,,,107,gC_m2,,,,,,
23,Loomis,2010,1,1,30.98,-81.46,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,7,ZIMI,,,,,,,,,,,,,,,,,0.025144,OCg_cc,60,,C,,,122,gC_m2,,,,,,
23,Loomis,2010,1,1,32.03,-81.13,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,23,SPCY,,,,,,,,,,,,,,,,,0.019504,OCg_cc,60,,C,,,53,gC_m2,,,,,,
23,Loomis,2010,1,1,31.34,-82.37,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,4.5,SPCY,JURO,,,,,,,,,,,,,,,,0.02845,OCg_cc,60,,C,,,146,gC_m2,,,,,,
23,Loomis,2010,1,1,30.98,-81.46,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,24,SPCY,JURO,,,,,,,,,,,,,,,,0.023275,OCg_cc,60,,C,,,80,gC_m2,,,,,,
23,Loomis,2010,1,1,32.03,-81.13,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,29,SPAL,,,,,,,,,,,,,,,,,0.02257,OCg_cc,60,,C,,,48,gC_m2,,,,,,
23,Loomis,2010,1,1,31.34,-82.37,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,17,SPAL,,,,,,,,,,,,,,,,,0.020054,OCg_cc,60,,C,,,27,gC_m2,,,,,,
23,Loomis,2010,1,1,30.98,-81.46,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,31,SPAL,,,,,,,,,,,,,,,,,0.02271,OCg_cc,60,,C,,,45,gC_m2,,,,,,
24,Madrid,2012,1,1,30,-93.85,marsh,,subtropical,,,,,herb,,R,,created,,,,,,,,,,,SPAL,,,,,,1486.7,g_m2,,,,,,,2,,,,,,,,,,,,,,,,,
24,Madrid,2012,1,1,30,-93.85,marsh,,subtropical,,,,,herb,,N,,none,,,,,,,,,,,SPAL,SPPA,,,,,2960,g_m2,,,,,,,2,,,,,,,,,,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,gC_m2,30,,C,50,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,gC_m2,30,,C,47,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300,gC_m2,30,,C,127,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,gC_m2,30,,C,74,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,gC_m2,30,,C,162,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200,gC_m2,30,,C,126,gC_m2,,,,,,,,
25,Marchio,2016,1,1,26.9,-81.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,gC_m2,30,,C,21,gC_m2,,,,,,,,
26,Chen,1999,1,1,25,-80.8,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,OCg_cc,40,,R,,,,,,,,,,
26,Chen,1999,1,1,25,-81.1,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,OCg_cc,40,,R,,,,,,,,,,
26,Chen,1999,1,1,25,-81.1,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,OCg_cc,40,,R,,,,,,,,,,
26,Chen,1999,1,1,25,-81.1,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,OCg_cc,40,,R,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,34,,,,0.23,,,,,,,,,,,,,,0.037413088,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,R,,,,,,,,,,,,45,,,,0.7,,,,,,,,,,,,,,0.03050992,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,28,,,,0.17,,,,,,,,,,,,,,0.042664288,OCg_cc,,,C,,,,,,,,,,
27,McKee,2000,1,1,30.23,-91.8,mangrove,,subtropical,,,,,tree,,R,,,,,,,,,,,,30,,,,0.66,,,,,,,,,,,,,,0.0229944,OCg_cc,,,C,,,,,,,,,,
28,Miller,2008,1,1,38.04,-121.75,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037041333333,OCg_cc,,,C,,,,,,,66.6744,gC_m2,,
28,Miller,2008,1,1,38.04,-121.75,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058391,OCg_cc,,,C,,,,,,,116.782,gC_m2,,
29,Neubauer,2005,1,1,38.4,-76.6,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,SPPA,,,,,637,g_m2,,,60,g_m2,,,1,,,,,,,,,,,,,,,,,
29,Neubauer,2005,1,1,38.78,-76.71,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,PEVI,POCO14,ZIAQ,,,,468.6,g_m2,,,40.8,g_m2,,,1,,,,,,,,,,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,0.1,,,,0.24,,,,,,,,,,,,,,0.03072,OCg_cc,,,C,,,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,1.4,,,,0.32,,,,,,,,,,,,,,0.0432,OCg_cc,,,C,,,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,3.1,,,,0.39,,,,,,,,,,,,,,0.0195,OCg_cc,,,C,,,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_marsh,,subtropical,oligo,,,,herb,,N,,,,,,,,,,,,3.5,,,,0.41,,,,,,,,,,,,,,0.02419,OCg_cc,,,C,,,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,0.1,,,,0.27,,,,,,,,,,,,,,0.0459,OCg_cc,,,C,61,gC_m2,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,1.4,,,,0.43,,,,,,,,,,,,,,0.05719,OCg_cc,,,C,56,gC_m2,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_forest,,subtropical,,,,,tree,,N,,,,,,,,,,,,3.1,,,,0.26,,,,,,,,,,,,,,0.0494,OCg_cc,,,C,65,gC_m2,,,,,,,,
30,Noe,2016,1,1,32.17,-81.08,tidal_fresh_marsh,,subtropical,oligo,,,,herb,,N,,,,,,,,,,,,3.5,,,,0.25,,,,,,,,,,,,,,0.025,OCg_cc,,,C,21,gC_m2,,,,,,,,
31,Nyman,1990,1,1,47.2,-95.15,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012103,OCg_cc,,,C,,,81.0901,gC_m2,,,,,,
31,Nyman,1990,1,1,47.2,-95.15,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0204,OCg_cc,,,C,,,130.56,gC_m2,,,,,,
31,Nyman,1990,1,1,47.2,-95.15,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02632,OCg_cc,,,C,,,189.504,gC_m2,,,,,,
31,Nyman,1990,1,1,47.2,-95.15,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029376,OCg_cc,,,C,,,211.5072,gC_m2,,,,,,
32,Osland,2012,1,1,27.6,-82.45,mangrove,,subtropical,,,,,,,R,,created,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02548,OCg_cc,30,,C,,,,,,,,,,
32,Osland,2012,1,1,27.6,-82.45,mangrove,,subtropical,,,,,,,N,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041009,OCg_cc,30,,C,,,,,,,,,,
33,Patton,2012,3,1,38.42,-76.06,marsh,Palustrine Emergent Wetlan,temperate_warm,,,,,herb,,N,,none,,,,,,,,,,,,,,,,,130,g_m2,,,130,g_m2,,,2,,,,,,,,,,,,,,,,,
34,Perry,2009,1,1,29.16,-90.24,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,AVICE,,,,,,,,,,,,346.4,g_m2,1,,,0.028852917688,OCg_cc,,,C,,,152.92046375,gC_m2,,,,,,
34,Perry,2009,1,1,29.16,-90.24,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,436.2,g_m2,1,,,0.02687231435,OCg_cc,,,C,,,155.85942323,gC_m2,,,,,,
35,Ross,2000,1,1,25.3,-80.6,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,CLMA10,,,,,,,,,,,,,,,,,0.03212,OCg_cc,52,,C,,,,,,,,,,
35,Ross,2000,1,1,25.3,-80.6,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,RHIZO,,,,,,,,,,,,,,,,,0.06944,OCg_cc,94,,C,,,,,,,,,,
35,Ross,2000,1,1,25.3,-80.6,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,RHIZO,,,,,,,,,,,,,,,,,0.0574,OCg_cc,101,,C,,,,,,,,,,
35,Ross,2000,1,1,25.3,-80.6,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04577,OCg_cc,134,,C,,,,,,,,,,
36,Ross,2001,1,1,25.42,-80.05,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,22.28,Mg_ha,8.1,Mg_ha,,,,,1,,,,,,,,,,,,,,,,,
36,Ross,2001,1,1,25.42,-80.05,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,,,,,,,56.02,Mg_ha,26.1,Mg_ha,,,,,1,,,,,,,,,,,,,,,,,
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Emergent Wetlan,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,MgC_ha,30,,R,,,,,,,,,,
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Emergent Wetlan,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,MgC_ha,30,,R,,,,,,,,,,
37,Schmid,2014,1,1,31.53,-81.37,marsh,Palustrine Forested Wetlan,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,MgC_ha,30,,R,,,,,,,,,,
38,Twilley,1992,2,1,18,-67.192383,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,,,,62.8,Mg_ha,3.07,Mg_ha,,,,,1,,,,,,,,,,,,,,,,,
38,Twilley,1992,2,1,26,-81.6,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,,,,,,7.31,Mg_ha,,,,,1,,,,,,,,,,,,,,,,,
38,Twilley,1992,2,1,26,-81.6,mangrove,,subtropical,,,,,tree,,N,,,,,,,,,,,,,,,,,,,,,13.33,Mg_ha,,,,,1,,,,,,,,,,,,,,,,,
39,Weston,2014,1,1,39.78,-75.36,tidal_fresh_marsh,Palustrine Emergent Wetlan,temperate_warm,<0.5,,,,herb,,N,,,,,,,,,3357,,,,PEVI,,,0.7,,,,,812.6,g_m2,,,,,1,,,0.04396,OCg_cc,,,C,109.8,gC_m2,75.4,gC_m2,,,,,,
39,Weston,2014,1,1,39.62,-75.45,marsh,Palustrine Emergent Wetlan,temperate_cold,oligo,,,,herb,,N,,,,,,,,,2260,,,,ZIAQ,,,,,,,,917.1,g_m2,,,,,1,,,0.01512,OCg_cc,,,C,250.4,gC_m2,220.8,gC_m2,,,,,,
39,Weston,2014,1,1,39.43,-75.41,marsh,Palustrine Emergent Wetlan,temperate_cold,meso,,,,herb,,N,,,,,,,,,2775,,,,SPAL,,,,,,,,556.5,g_m2,,,,,1,,,0.02205,OCg_cc,,,C,335.8,gC_m2,256.6,gC_m2,,,,,,
40,Whigham,1992,1,1,49.19,-124.27,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,ACCA4,PEVI,TYLA,,,,,,1750,g_m2,,,,,1,,,,,,,,,,,,,,,,,
41,Wieski,2010,1,1,30.98,-81.46,tidal_fresh_marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPCY,SCTA2,ZIMI,,,,640,gC_m2,,,,,,,1,,,8000,gC_m2,30,,R,,,,,,,,,,
41,Wieski,2010,1,1,30.98,-81.46,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,SPCY,JURO,,,,743,gC_m2,,,,,,,1,,,6800,gC_m2,30,,R,,,,,,,,,,
41,Wieski,2010,1,1,30.98,-81.46,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,JURO,,,,,470,gC_m2,,,,,,,1,,,6100,gC_m2,30,,R,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021862238786,OCg_cc,50,,C,142.1,gC_m2,121.5,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023028953919,OCg_cc,50,,C,133.3,gC_m2,105,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028593067257,OCg_cc,50,,C,172.8,gC_m2,149.9,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024191832572,OCg_cc,50,,C,81.4,gC_m2,87.9,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023485651934,OCg_cc,50,,C,99.2,gC_m2,98.6,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027397349754,OCg_cc,50,,C,89,gC_m2,106.8,gC_m2,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01405051651,OCg_cc,50,,C,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013440176605,OCg_cc,50,,C,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016406312059,OCg_cc,50,,C,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013813579554,OCg_cc,50,,C,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024195924095,OCg_cc,50,,C,,,,,,,,,,
42,Callaway,2012,1,1,38,-122,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016975979668,OCg_cc,50,,C,,,,,,,,,,
43,Herbert,1986,1,1,21.28,-157.48,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAHA3,,,,,,104.25,g_m2,,,,,,,1,,,,,,,,,,,,,,,,,
44,Herbert,2009,1,1,25,-81,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,62.8966,g_m2,,,86.5657,g_m2,,,1,,,,,,,,,,,,,,,,,
44,Herbert,2009,1,1,25,-81,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,34.279,g_m2,,,72.393,g_m2,,,1,,,,,,,,,,,,,,,,,
